PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2039,,,,,,1.1749
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2040,,,,,,1.155
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2041,,,,,,1.1351
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2042,,,,,,1.1152
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2043,,,,,,1.0953
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2044,,,,,,1.0754
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2045,,,,,,1.0555
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2046,,,,,,1.0356
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2047,,,,,,1.0157
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2048,,,,,,0.9958
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2049,,,,,,0.9759
AnnualEmissionLimit,BAU,CR,,,CO2e_HeavyCargo,,2050,,,,,,0.956
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2015,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2016,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2017,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2018,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2019,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2020,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2021,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2022,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2023,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2024,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2025,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2026,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2027,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2028,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2029,,,,,,99999
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2030,,,,,,0.94
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2031,,,,,,0.9274
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2032,,,,,,0.9148
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2033,,,,,,0.9022
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2034,,,,,,0.8896
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2035,,,,,,0.877
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2036,,,,,,0.8644
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2037,,,,,,0.8518
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2038,,,,,,0.8392
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2039,,,,,,0.8266
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2040,,,,,,0.814
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2041,,,,,,0.8014
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2042,,,,,,0.7888
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2043,,,,,,0.7762
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2044,,,,,,0.7636
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2045,,,,,,0.751
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2046,,,,,,0.7384
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2047,,,,,,0.7258
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2048,,,,,,0.7132
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2049,,,,,,0.7006
AnnualEmissionLimit,BAU,CR,,,CO2e_LightCargo,,2050,,,,,,0.6888
