PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,CR,TDTRANS01,,,,2015,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2016,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2017,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2018,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2019,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2020,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2021,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2022,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2023,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2024,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2025,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2026,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2027,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2028,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2029,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2030,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2031,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2032,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2033,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2034,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2035,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2036,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2037,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2038,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2039,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2040,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2041,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2042,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2043,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2044,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2045,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2046,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2047,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2048,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2049,,,,,,36.24
ResidualCapacity,BAU,CR,TDTRANS01,,,,2050,,,,,,36.24
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2015,,,,,,0.4688
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2016,,,,,,0.4656
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2017,,,,,,0.4549
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2018,,,,,,0.4393
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2019,,,,,,0.4234
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2020,,,,,,0.4083
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2021,,,,,,0.3881
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2022,,,,,,0.3692
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2023,,,,,,0.3494
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2024,,,,,,0.3263
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2025,,,,,,0.3035
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2026,,,,,,0.2795
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2027,,,,,,0.2528
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2028,,,,,,0.2251
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2029,,,,,,0.1973
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2030,,,,,,0.1678
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2031,,,,,,0.1369
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2032,,,,,,0.1044
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2033,,,,,,0.0709
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2034,,,,,,0.0361
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRBUSDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2015,,,,,,1.426
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2016,,,,,,1.4336
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2017,,,,,,1.3961
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2018,,,,,,1.3573
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2019,,,,,,1.3135
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2020,,,,,,1.267
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2021,,,,,,1.2179
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2022,,,,,,1.1581
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2023,,,,,,1.0942
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2024,,,,,,1.0292
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2025,,,,,,0.9625
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2026,,,,,,0.883
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2027,,,,,,0.8054
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2028,,,,,,0.7222
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2029,,,,,,0.6302
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2030,,,,,,0.5365
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2031,,,,,,0.4383
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2032,,,,,,0.3357
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2033,,,,,,0.2284
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2034,,,,,,0.1164
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRFWDDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2015,,,,,,2.8807
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2016,,,,,,2.8961
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2017,,,,,,2.8203
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2018,,,,,,2.742
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2019,,,,,,2.6536
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2020,,,,,,2.5595
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2021,,,,,,2.4603
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2022,,,,,,2.3395
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2023,,,,,,2.2105
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2024,,,,,,2.0791
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2025,,,,,,1.9443
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2026,,,,,,1.7838
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2027,,,,,,1.6271
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2028,,,,,,1.4589
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2029,,,,,,1.273
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2030,,,,,,1.0839
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2031,,,,,,0.8855
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2032,,,,,,0.6781
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2033,,,,,,0.4614
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2034,,,,,,0.2353
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2015,,,,,,0.0476
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2016,,,,,,0.0479
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2017,,,,,,0.0466
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2018,,,,,,0.0454
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2019,,,,,,0.0439
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2020,,,,,,0.0423
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2021,,,,,,0.0407
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2022,,,,,,0.0387
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2023,,,,,,0.0366
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2024,,,,,,0.0344
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2025,,,,,,0.0321
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2026,,,,,,0.0295
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2027,,,,,,0.0269
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2028,,,,,,0.0241
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2029,,,,,,0.021
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2030,,,,,,0.0179
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2031,,,,,,0.0146
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2032,,,,,,0.0112
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2033,,,,,,0.0076
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2034,,,,,,0.0038
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2015,,,,,,0.3484
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2016,,,,,,0.3474
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2017,,,,,,0.3378
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2018,,,,,,0.3271
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2019,,,,,,0.3155
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2020,,,,,,0.3022
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2021,,,,,,0.2878
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2022,,,,,,0.2737
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2023,,,,,,0.2572
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2024,,,,,,0.2406
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2025,,,,,,0.223
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2026,,,,,,0.2045
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2027,,,,,,0.1848
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2028,,,,,,0.1651
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2029,,,,,,0.144
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2030,,,,,,0.122
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2031,,,,,,0.0995
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2032,,,,,,0.0759
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2033,,,,,,0.0514
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2034,,,,,,0.0261
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2015,,,,,,9.5982
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2016,,,,,,9.5724
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2017,,,,,,9.3073
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2018,,,,,,9.0124
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2019,,,,,,8.6934
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2020,,,,,,8.325
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2021,,,,,,7.9302
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2022,,,,,,7.5401
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2023,,,,,,7.086
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2024,,,,,,6.629
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2025,,,,,,6.1447
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2026,,,,,,5.6338
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2027,,,,,,5.0912
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2028,,,,,,4.549
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2029,,,,,,3.9669
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2030,,,,,,3.3599
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2031,,,,,,2.7414
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2032,,,,,,2.0909
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2033,,,,,,1.4167
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2034,,,,,,0.7192
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2015,,,,,,0.3701
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2016,,,,,,0.3626
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2017,,,,,,0.3488
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2018,,,,,,0.3393
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2019,,,,,,0.3288
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2020,,,,,,0.3129
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2021,,,,,,0.3028
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2022,,,,,,0.2865
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2023,,,,,,0.2694
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2024,,,,,,0.2549
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2025,,,,,,0.2354
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2026,,,,,,0.2155
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2027,,,,,,0.1967
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2028,,,,,,0.177
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2029,,,,,,0.154
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2030,,,,,,0.1303
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2031,,,,,,0.1061
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2032,,,,,,0.0816
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2033,,,,,,0.0552
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2034,,,,,,0.028
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2015,,,,,,2.459
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2016,,,,,,2.459
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2017,,,,,,2.405
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2018,,,,,,2.3419
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2019,,,,,,2.2479
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2020,,,,,,2.1801
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2021,,,,,,2.091
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2022,,,,,,1.9774
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2023,,,,,,1.8862
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2024,,,,,,1.7744
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2025,,,,,,1.6338
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2026,,,,,,1.5201
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2027,,,,,,1.382
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2028,,,,,,1.2283
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2029,,,,,,1.0854
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2030,,,,,,0.9244
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2031,,,,,,0.7472
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2032,,,,,,0.5775
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2033,,,,,,0.393
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2034,,,,,,0.2004
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2015,,,,,,0.1595
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2016,,,,,,0.1583
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2017,,,,,,0.1521
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2018,,,,,,0.1497
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2019,,,,,,0.1448
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2020,,,,,,0.1376
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2021,,,,,,0.1316
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2022,,,,,,0.1254
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2023,,,,,,0.117
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2024,,,,,,0.1099
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2025,,,,,,0.1034
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2026,,,,,,0.0941
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2027,,,,,,0.0862
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2028,,,,,,0.0764
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2029,,,,,,0.0669
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2030,,,,,,0.0574
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2031,,,,,,0.0464
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2032,,,,,,0.0352
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2033,,,,,,0.0239
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2034,,,,,,0.0122
